Dataset,Source_Attack,Unseen_Attack,Fold,RF_Precision,RF_Recall,RF_F1,RF_Specificity,AE_Precision,AE_Recall,AE_F1,AE_Specificity,Ensemble_Precision,Ensemble_Recall,Ensemble_F1,Ensemble_Specificity,RF_Weight,AE_Weight,Decision_Threshold
KDD,U2R,Probing,1,0.0,0.0,0.0,1.0,0.7008109794135995,0.5466400661768284,0.6141986277029059,0.9901396201821169,0.0,0.0,0.0,0.9999856082863375,0.6000000000000001,0.3999999999999999,0.5
KDD,U2R,R2L,1,0.0,0.0,0.0,1.0,0.03945523733226517,0.34991119005328597,0.0709143268538517,0.9901396201821169,0.125,0.0017761989342806395,0.0035026269702276708,0.9999856082863375,0.6000000000000001,0.3999999999999999,0.5
KDD,DoS,Probing,2,0.998691613240874,0.3714174492725415,0.5414627225650848,0.9999794403667839,0.6816190828012032,0.6284852318621965,0.6539746835443038,0.9875963732807007,0.9987686107690585,0.4341394579339205,0.6052096052096052,0.9999773844034623,1.0,0.0,0.4
KDD,DoS,R2L,2,0.09090909090909091,0.0017761989342806395,0.003484320557491289,0.9999794403667839,0.03518311210618903,0.3907637655417407,0.06455399061032864,0.9875963732807007,0.08333333333333333,0.0017761989342806395,0.0034782608695652175,0.9999773844034623,1.0,0.0,0.4
KDD,DoS,U2R,2,0.0,0.0,0.0,0.9999794403667839,0.003468780971258672,0.8076923076923077,0.006907894736842105,0.9875963732807007,0.0,0.0,0.0,0.9999773844034623,1.0,0.0,0.4
KDD,Probing,DoS,2,0.9999676633949631,0.27076417692434873,0.42614092562922706,0.9999650486235325,0.9964329906923975,0.897943038382161,0.9446277333266869,0.9871687329098049,0.9999438526093564,0.27518074448650126,0.43158965709302743,0.9999383211003515,1.0,0.0,0.4
KDD,Probing,R2L,2,0.0,0.0,0.0,0.9999650486235325,0.034050456585667854,0.3907637655417407,0.06264236902050115,0.9871687329098049,0.0,0.0,0.0,0.9999383211003515,1.0,0.0,0.4
KDD,Probing,U2R,2,0.0,0.0,0.0,0.9999650486235325,0.00335356116256787,0.8076923076923077,0.006679389312977099,0.9871687329098049,0.0,0.0,0.0,0.9999383211003515,1.0,0.0,0.4
KDD,R2L,DoS,2,0.0,0.0,0.0,0.9999671045868541,0.9857196704783876,0.22358750958639811,0.3644973087165174,0.9870700466703674,0.0,0.0,0.0,0.9999157055038138,1.0,0.0,0.4
KDD,R2L,Probing,2,0.0,0.0,0.0,0.9999671045868541,0.6727717363026172,0.6291664639190307,0.6502388735227559,0.9870700466703674,0.0,0.0,0.0,0.9999157055038138,1.0,0.0,0.4
KDD,R2L,U2R,2,0.0,0.0,0.0,0.9999671045868541,0.0033280507131537244,0.8076923076923077,0.006628787878787879,0.9870700466703674,0.0,0.0,0.0,0.9999157055038138,1.0,0.0,0.4
KDD,U2R,DoS,2,0.0,0.0,0.0,0.9999938321100351,0.9855595667870036,0.23833240709885334,0.3838423470428872,0.9860605686794548,0.13043478260869565,1.5451548322399645e-06,3.0902730565272746e-06,0.9999588807335678,0.8,0.19999999999999996,0.3
KDD,U2R,Probing,2,0.0,0.0,0.0,0.9999938321100351,0.6794326241134752,0.699236046907693,0.6891921057048992,0.9860605686794548,0.0,0.0,0.0,0.9999588807335678,0.8,0.19999999999999996,0.3
KDD,U2R,R2L,2,0.25,0.0017761989342806395,0.003527336860670194,0.9999938321100351,0.03156691901156978,0.3925399644760213,0.05843469063987308,0.9860605686794548,0.2857142857142857,0.014209591474245116,0.02707275803722504,0.9999588807335678,0.8,0.19999999999999996,0.3
KDD,DoS,Probing,3,0.9992,0.3646537881368303,0.5343125022280846,0.9999876642454322,0.488006230529595,0.6098000097318865,0.5421470441911271,0.9729682498237016,0.9992993928070995,0.4164274244562308,0.5878756654645372,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,DoS,R2L,3,0.0,0.0,0.0,0.9999876642454322,0.017045454545454544,0.4049733570159858,0.032713968003443575,0.9729682498237016,0.0,0.0,0.0,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,DoS,U2R,3,0.0,0.0,0.0,0.9999876642454322,0.0012913026965438662,0.6538461538461539,0.0025775149723296187,0.9729682498237016,0.0,0.0,0.0,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,Probing,DoS,3,0.9999604459437316,0.27343987004217757,0.42944712821823666,0.9999568248590126,0.1001845144536322,0.0007550656613545961,0.0014988349778599786,0.9729291866009034,0.9999458622923398,0.2758832748835597,0.4324534236710124,0.9999403771862555,0.8,0.19999999999999996,0.4
KDD,Probing,R2L,3,0.0,0.0,0.0,0.9999568248590126,0.016874486672142162,0.40142095914742454,0.03238750358268845,0.9729291866009034,0.0,0.0,0.0,0.9999403771862555,0.8,0.19999999999999996,0.4
KDD,Probing,U2R,3,0.0,0.0,0.0,0.9999568248590126,0.0012894417475728156,0.6538461538461539,0.0025738077214231643,0.9729291866009034,0.0,0.0,0.0,0.9999403771862555,0.8,0.19999999999999996,0.4
KDD,R2L,DoS,3,0.0,0.0,0.0,0.9999650486953912,0.9864067080237235,0.22357772360579392,0.3645312461292152,0.9877012526958764,0.02857142857142857,5.150516107466548e-07,1.0300846523567306e-06,0.9999300973907823,1.0,0.0,0.4
KDD,R2L,Probing,3,0.0,0.0,0.0,0.9999650486953912,0.6832742097739186,0.6279499781032554,0.6544449515695522,0.9877012526958764,0.0,0.0,0.0,0.9999300973907823,1.0,0.0,0.4
KDD,R2L,U2R,3,0.0,0.0,0.0,0.9999650486953912,0.0028338056342723785,0.6538461538461539,0.005643153526970954,0.9877012526958764,0.0,0.0,0.0,0.9999300973907823,1.0,0.0,0.4
KDD,U2R,DoS,3,0.0,0.0,0.0,1.0,0.9848284212578964,0.22370288114720535,0.36458957220654126,0.9862435776977782,0.0,0.0,0.0,0.9999979440409054,1.0,0.0,0.3
KDD,U2R,Probing,3,0.0,0.0,0.0,1.0,0.6617632190880599,0.6370006325726242,0.6491458607095927,0.9862435776977782,0.0,0.0,0.0,0.9999979440409054,1.0,0.0,0.3
KDD,U2R,R2L,3,0.0,0.0,0.0,1.0,0.03448773448773449,0.42451154529307283,0.06379287334845857,0.9862435776977782,0.6666666666666666,0.003552397868561279,0.007067137809187279,0.9999979440409054,1.0,0.0,0.3
KDD,DoS,Probing,4,0.9997486173956762,0.3870371271470975,0.5580383765390957,0.9999958880733568,0.44887865287321604,0.5785119945501436,0.5055169334779004,0.9699891033943955,0.999150292087095,0.457739282759963,0.6278448908763266,0.9999835522934271,1.0,0.0,0.3
KDD,DoS,R2L,4,0.0,0.0,0.0,0.9999958880733568,0.01471481606479919,0.3872113676731794,0.028352191442320197,0.9699891033943955,0.3333333333333333,0.007104795737122558,0.01391304347826087,0.9999835522934271,1.0,0.0,0.3
KDD,DoS,U2R,4,0.0,0.0,0.0,0.9999958880733568,0.0014365850321521412,0.8076923076923077,0.0028680688336520078,0.9699891033943955,0.0,0.0,0.0,0.9999835522934271,1.0,0.0,0.3
KDD,Probing,DoS,4,0.9999715089974586,0.27115767635495913,0.4266284716383682,0.9999691605501758,0.986331925935199,0.2231924650009554,0.36401391407779754,0.9876539402537059,0.9999810842149666,0.27228151896960834,0.42801913358043764,0.9999794403667839,0.8,0.19999999999999996,0.5
KDD,Probing,R2L,4,0.0,0.0,0.0,0.9999691605501758,0.034721105931522264,0.3836589698046181,0.06367924528301887,0.9876539402537059,0.0,0.0,0.0,0.9999794403667839,0.8,0.19999999999999996,0.5
KDD,Probing,U2R,4,0.0,0.0,0.0,0.9999691605501758,0.0034848987719880518,0.8076923076923077,0.006939854593522803,0.9876539402537059,0.0,0.0,0.0,0.9999794403667839,0.8,0.19999999999999996,0.5
KDD,R2L,DoS,4,0.0,0.0,0.0,0.9999424330269948,0.9864656271161708,0.22283759444115098,0.3635508835614712,0.9877958017228973,0.0,0.0,0.0,0.9999424330269948,1.0,0.0,0.5
KDD,R2L,Probing,4,0.0,0.0,0.0,0.9999424330269948,0.6783701777199826,0.6092160965403144,0.6419360627579666,0.9877958017228973,0.0,0.0,0.0,0.9999424330269948,1.0,0.0,0.5
KDD,R2L,U2R,4,0.034482758620689655,0.038461538461538464,0.03636363636363636,0.9999424330269948,0.003190596137699412,0.7307692307692307,0.006353452599899682,0.9877958017228973,0.034482758620689655,0.038461538461538464,0.03636363636363636,0.9999424330269948,1.0,0.0,0.5
KDD,U2R,DoS,4,0.0,0.0,0.0,0.9999917761467135,0.11437524481002742,0.0006015802813520929,0.0011968654013162444,0.9814058677193199,0.26666666666666666,2.0602064429866194e-06,4.120381052839767e-06,0.9999773844034623,0.6000000000000001,0.3999999999999999,0.5
KDD,U2R,Probing,4,0.0,0.0,0.0,0.9999917761467135,0.5350606621427103,0.5064473748236096,0.5203609729270304,0.9814058677193199,0.08333333333333333,4.865943263101552e-05,9.726207265476827e-05,0.9999773844034623,0.6000000000000001,0.3999999999999999,0.5
KDD,U2R,R2L,4,0.2,0.0017761989342806395,0.0035211267605633804,0.9999917761467135,0.02152980633993292,0.35346358792184723,0.0405873954721599,0.9814058677193199,0.08333333333333333,0.0017761989342806395,0.0034782608695652175,0.9999773844034623,0.6000000000000001,0.3999999999999999,0.5
KDD,DoS,Probing,5,0.9998739283913263,0.3859179601965841,0.5568935856475793,0.9999979440409054,0.6406275270904092,0.5782200379543575,0.6078260869565217,0.9862949766751441,0.9991343656824084,0.5054741861709893,0.6713196329326613,0.9999814963681483,0.8,0.19999999999999996,0.3
KDD,DoS,R2L,5,0.0,0.0,0.0,0.9999979440409054,0.032791642484039464,0.40142095914742454,0.06063044936284373,0.9862949766751441,0.47058823529411764,0.014209591474245116,0.027586206896551724,0.9999814963681483,0.8,0.19999999999999996,0.3
KDD,DoS,U2R,5,0.0,0.0,0.0,0.9999979440409054,0.002842183994016455,0.7307692307692307,0.005662345403069587,0.9862949766751441,0.25,0.11538461538461539,0.15789473684210525,0.9999814963681483,0.8,0.19999999999999996,0.3
KDD,Probing,DoS,5,0.9999681816565378,0.2751745638671723,0.431584321417089,0.9999650486953912,0.11520138588133391,0.000685018642293051,0.0013619388274423506,0.9789983778482744,0.9999551809847859,0.27579108064523605,0.4323410199270097,0.9999506569817287,0.8,0.19999999999999996,0.4
KDD,Probing,R2L,5,0.0,0.0,0.0,0.9999650486953912,0.02051970466967111,0.38010657193605685,0.03893740902474527,0.9789983778482744,0.0,0.0,0.0,0.9999506569817287,0.8,0.19999999999999996,0.4
KDD,Probing,U2R,5,0.0,0.0,0.0,0.9999650486953912,0.001759014951627089,0.6923076923076923,0.0035091139487279464,0.9789983778482744,0.0,0.0,0.0,0.9999506569817287,0.8,0.19999999999999996,0.4
KDD,R2L,DoS,5,0.0,0.0,0.0,0.9999424331453501,0.11001382579498321,0.0005737674943717735,0.0011415811719037814,0.9814716966391237,0.0,0.0,0.0,0.9999424331453501,1.0,0.0,0.5
KDD,R2L,Probing,5,0.0,0.0,0.0,0.9999424331453501,0.4822475008617718,0.4084472775047443,0.44228995969122953,0.9814716966391237,0.0,0.0,0.0,0.9999424331453501,1.0,0.0,0.5
KDD,R2L,U2R,5,0.0,0.0,0.0,0.9999424331453501,0.0018828220179421863,0.6538461538461539,0.003754831584759801,0.9814716966391237,0.0,0.0,0.0,0.9999424331453501,1.0,0.0,0.5
KDD,U2R,DoS,5,0.25,5.150516107466548e-07,1.0301010992723882e-06,0.9999938321227161,0.9865665167356009,0.21904938984410932,0.358500236024007,0.9880939408829522,0.2857142857142857,1.0301032214933097e-06,2.060199015224871e-06,0.9999897202045268,1.0,0.0,0.3
KDD,U2R,Probing,5,0.0,0.0,0.0,0.9999938321227161,0.6754833286634911,0.5865408009342611,0.627877903948328,0.9880939408829522,0.16666666666666666,4.865943263101552e-05,9.729046067033128e-05,0.9999897202045268,1.0,0.0,0.3
KDD,U2R,R2L,5,0.0,0.0,0.0,0.9999938321227161,0.03740026595744681,0.3996447602131439,0.06839945280437756,0.9880939408829522,0.16666666666666666,0.0017761989342806395,0.0035149384885764497,0.9999897202045268,1.0,0.0,0.3
KDD,DoS,Probing,6,0.9992881717878752,0.40985840105104376,0.5812974465148378,0.9999876642200703,0.46096056811810876,0.6001167826383145,0.5214137741512704,0.9703488969756779,0.9988649262202043,0.5994842100141112,0.7492777862247225,0.9999712165134974,0.8,0.19999999999999996,0.3
KDD,DoS,R2L,6,0.0,0.0,0.0,0.9999876642200703,0.01482341690006148,0.38543516873889877,0.02854887514800684,0.9703488969756779,0.2222222222222222,0.007104795737122558,0.013769363166953529,0.9999712165134974,0.8,0.19999999999999996,0.3
KDD,DoS,U2R,6,0.0,0.0,0.0,0.9999876642200703,0.0013156983588394156,0.7307692307692307,0.002626667588304417,0.9703488969756779,0.125,0.07692307692307693,0.09523809523809523,0.9999712165134974,0.8,0.19999999999999996,0.3
KDD,Probing,DoS,6,0.9999605464133872,0.27413621981990705,0.4303054703972473,0.999956824770246,0.9858926625499456,0.22366940279250683,0.3646179544951728,0.9872242439194885,0.9999402763339375,0.27594868643812454,0.43253325927582414,0.9999342091737083,0.8,0.19999999999999996,0.4
KDD,Probing,R2L,6,0.0,0.0,0.0,0.999956824770246,0.03524297469337059,0.40319715808170514,0.06482010279840092,0.9872242439194885,0.0,0.0,0.0,0.9999342091737083,0.8,0.19999999999999996,0.4
KDD,Probing,U2R,6,0.0,0.0,0.0,0.999956824770246,0.0030482913524787422,0.7307692307692307,0.006071257389359323,0.9872242439194885,0.0,0.0,0.0,0.9999342091737083,0.8,0.19999999999999996,0.4
KDD,R2L,DoS,6,0.0,0.0,0.0,0.9999424330269948,0.11528624827857564,0.0006036404877950795,0.0012009925609168122,0.9815086658854006,0.0,0.0,0.0,0.9999321532103868,0.8,0.19999999999999996,0.5
KDD,R2L,Probing,6,0.0,0.0,0.0,0.9999424330269948,0.5754142472737572,0.5931098243394483,0.5841280490726986,0.9815086658854006,0.0,0.0,0.0,0.9999321532103868,0.8,0.19999999999999996,0.5
KDD,R2L,U2R,6,0.0,0.0,0.0,0.9999424330269948,0.0017758046614872365,0.6153846153846154,0.0035413899955732625,0.9815086658854006,0.0,0.0,0.0,0.9999321532103868,0.8,0.19999999999999996,0.5
KDD,U2R,DoS,6,0.0,0.0,0.0,0.9999958880733568,0.9846876678611011,0.22376777765015943,0.3646661065333314,0.9861099117991735,0.0,0.0,0.0,0.9999814963301055,1.0,0.0,0.3
KDD,U2R,Probing,6,0.0,0.0,0.0,0.9999958880733568,0.6716562986003111,0.6724733589606345,0.6720645804459358,0.9861099117991735,0.0,0.0,0.0,0.9999814963301055,1.0,0.0,0.3
KDD,U2R,R2L,6,0.0,0.0,0.0,0.9999958880733568,0.03292298883481248,0.40852575488454707,0.06093522320837197,0.9861099117991735,0.18181818181818182,0.003552397868561279,0.006968641114982578,0.9999814963301055,1.0,0.0,0.3
KDD,DoS,Probing,7,0.9993668481701912,0.3840202423239745,0.5548368953880765,0.9999897202045268,0.6615830410248589,0.633253856260036,0.6471085475610362,0.9863134803069958,0.9990353697749196,0.45355457155369566,0.6238747029885211,0.9999814963681483,1.0,0.0,0.3
KDD,DoS,R2L,7,0.16666666666666666,0.0017761989342806395,0.0035149384885764497,0.9999897202045268,0.03269398430688753,0.3996447602131439,0.06044325050369376,0.9863134803069958,0.25,0.0053285968028419185,0.010434782608695653,0.9999814963681483,1.0,0.0,0.3
KDD,DoS,U2R,7,0.0,0.0,0.0,0.9999897202045268,0.0025471980821096794,0.6538461538461539,0.005074626865671642,0.9863134803069958,0.0,0.0,0.0,0.9999814963681483,1.0,0.0,0.3
KDD,Probing,DoS,7,0.9999663865546219,0.27580086662584025,0.43235409173723777,0.9999629927362965,0.9857205379799221,0.22388572446902041,0.3648935420073401,0.9870536255810655,0.9999440474924883,0.2761392555341008,0.43276767934417176,0.9999383212271609,1.0,0.0,0.4
KDD,Probing,R2L,7,0.0,0.0,0.0,0.9999629927362965,0.034350559730102745,0.3978685612788632,0.06324110671936758,0.9870536255810655,0.0,0.0,0.0,0.9999383212271609,1.0,0.0,0.4
KDD,Probing,U2R,7,0.0,0.0,0.0,0.9999629927362965,0.0026924295216978144,0.6538461538461539,0.005362776025236593,0.9870536255810655,0.0,0.0,0.0,0.9999383212271609,1.0,0.0,0.4
KDD,R2L,DoS,7,0.0,0.0,0.0,0.9999444891044448,0.9862992410305165,0.22228185375315535,0.362799690641918,0.9876745252276461,0.0,0.0,0.0,0.9999444891044448,1.0,0.0,0.5
KDD,R2L,Probing,7,0.0,0.0,0.0,0.9999444891044448,0.6807094162760972,0.6219162084570093,0.6499860146972818,0.9876745252276461,0.0,0.0,0.0,0.9999444891044448,1.0,0.0,0.5
KDD,R2L,U2R,7,0.0,0.0,0.0,0.9999444891044448,0.0028276779773785763,0.6538461538461539,0.005631003643590593,0.9876745252276461,0.0,0.0,0.0,0.9999444891044448,1.0,0.0,0.5
KDD,U2R,DoS,7,0.3333333333333333,5.150516107466548e-07,1.0301016298267988e-06,0.9999958880818107,0.9553088291351383,0.2245964956918508,0.3636885279057422,0.9580584344693878,0.8316326530612245,8.395341255170474e-05,0.00016788987660094068,0.999932153349877,1.0,0.0,0.1
KDD,U2R,Probing,7,0.0,0.0,0.0,0.9999958880818107,0.3331807929918609,0.49598559680794124,0.3986000312842171,0.9580584344693878,0.35294117647058826,0.0008758697873582794,0.0017474031647412873,0.999932153349877,1.0,0.0,0.1
KDD,U2R,R2L,7,0.3333333333333333,0.0017761989342806395,0.0035335689045936395,0.9999958880818107,0.011148812409112942,0.40852575488454707,0.021705280045297974,0.9580584344693878,0.26666666666666666,0.021314387211367674,0.039473684210526314,0.999932153349877,1.0,0.0,0.1
KDD,DoS,Probing,8,0.9997589199614272,0.4035813342416427,0.5750337990085624,0.9999958880733568,0.4343444227005871,0.4319984428981558,0.43316825644653706,0.976228952075495,0.9993476842791911,0.4472775047442947,0.6179703519446031,0.9999876642200703,0.8,0.19999999999999996,0.4
KDD,DoS,R2L,8,0.3333333333333333,0.0017761989342806395,0.0035335689045936395,0.9999958880733568,0.018172554347826088,0.38010657193605685,0.034686765540157226,0.976228952075495,0.14285714285714285,0.0017761989342806395,0.0035087719298245615,0.9999876642200703,0.8,0.19999999999999996,0.4
KDD,DoS,U2R,8,0.0,0.0,0.0,0.9999958880733568,0.0016406182540367844,0.7307692307692307,0.0032738864478332043,0.976228952075495,0.0,0.0,0.0,0.9999876642200703,0.8,0.19999999999999996,0.4
KDD,Probing,DoS,8,0.9999737004253016,0.2741691831229948,0.4303472964140151,0.9999712165134974,0.1347543352601156,0.0011526855048510135,0.002285818173275844,0.970455807068402,0.9999085394307046,0.27591366292859376,0.4324872653849771,0.9998992577972409,0.8,0.19999999999999996,0.3
KDD,Probing,R2L,8,0.0,0.0,0.0,0.9999712165134974,0.014876259683279632,0.38543516873889877,0.028646864686468647,0.970455807068402,0.0,0.0,0.0,0.9998992577972409,0.8,0.19999999999999996,0.3
KDD,Probing,U2R,8,0.0,0.0,0.0,0.9999712165134974,0.001320453123914101,0.7307692307692307,0.0026361429066944155,0.970455807068402,0.0,0.0,0.0,0.9998992577972409,0.8,0.19999999999999996,0.3
KDD,R2L,DoS,8,0.0,0.0,0.0,0.9999588807335678,0.10568099804103516,0.0005279279010153212,0.0010506075073850021,0.9821665741483172,0.0,0.0,0.0,0.9999588807335678,1.0,0.0,0.5
KDD,R2L,Probing,8,0.0,0.0,0.0,0.9999588807335678,0.4928375138864527,0.41015035764682983,0.44770807882296704,0.9821665741483172,0.0,0.0,0.0,0.9999588807335678,1.0,0.0,0.5
KDD,R2L,U2R,8,0.0,0.0,0.0,0.9999588807335678,0.0018411967779056386,0.6153846153846154,0.0036714089031665903,0.9821665741483172,0.0,0.0,0.0,0.9999588807335678,1.0,0.0,0.5
KDD,U2R,DoS,8,0.0,0.0,0.0,0.9999958880733568,0.10999900901793677,0.0005717072879287869,0.001137502536323223,0.9815353934085815,0.0,0.0,0.0,0.9999897201833919,0.6000000000000001,0.3999999999999999,0.5
KDD,U2R,Probing,8,0.0,0.0,0.0,0.9999958880733568,0.5704309561390921,0.5803123935574911,0.575329248878383,0.9815353934085815,0.0,0.0,0.0,0.9999897201833919,0.6000000000000001,0.3999999999999999,0.5
KDD,U2R,R2L,8,0.0,0.0,0.0,0.9999958880733568,0.02284843869002285,0.37300177619893427,0.04305925774041419,0.9815353934085815,0.16666666666666666,0.0017761989342806395,0.0035149384885764497,0.9999897201833919,0.6000000000000001,0.3999999999999999,0.5
KDD,DoS,Probing,9,0.9997373604727512,0.3704442606199212,0.54058084215011,0.9999958880818107,0.6723313584866438,0.6295070799474478,0.6502148619103862,0.9870371779083084,0.9994330530095437,0.5146708189382512,0.6794501188411383,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,DoS,R2L,9,0.0,0.0,0.0,0.9999958880818107,0.03563780972774549,0.413854351687389,0.06562455992113787,0.9870371779083084,0.25,0.003552397868561279,0.0070052539404553416,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,DoS,U2R,9,0.0,0.0,0.0,0.9999958880818107,0.003004427577482606,0.7307692307692307,0.005984251968503937,0.9870371779083084,0.0,0.0,0.0,0.9999876642454322,0.8,0.19999999999999996,0.4
KDD,Probing,DoS,9,0.999960522605508,0.27397088825285737,0.4301017625610319,0.9999568248590126,0.12046030405405406,0.0005876738878619332,0.001169641598646865,0.9828718047825721,0.9999787801273964,0.2669878185143542,0.42145097329807496,0.999977384449959,0.8,0.19999999999999996,0.5
KDD,Probing,R2L,9,0.0,0.0,0.0,0.9999568248590126,0.024587284861257466,0.37300177619893427,0.046133567662565905,0.9828718047825721,0.0,0.0,0.0,0.999977384449959,0.8,0.19999999999999996,0.5
KDD,Probing,U2R,9,0.0,0.0,0.0,0.9999568248590126,0.0017972681524083393,0.5769230769230769,0.00358337314859054,0.9828718047825721,0.0,0.0,0.0,0.999977384449959,0.8,0.19999999999999996,0.5
KDD,R2L,DoS,9,0.0,0.0,0.0,0.9999424331453501,0.9864061812068136,0.22270934659007505,0.3633761556089842,0.9877485397550531,0.0,0.0,0.0,0.9999424331453501,1.0,0.0,0.5
KDD,R2L,Probing,9,0.0,0.0,0.0,0.9999424331453501,0.6731570864414217,0.5971972166804536,0.6329061702292241,0.9877485397550531,0.0,0.0,0.0,0.9999424331453501,1.0,0.0,0.5
KDD,R2L,U2R,9,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.9999424331453501,0.0031783205085312814,0.7307692307692307,0.006329113924050633,0.9877485397550531,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.9999424331453501,1.0,0.0,0.5
KDD,U2R,DoS,9,0.0,0.0,0.0,0.9999938321227161,0.10366590573385256,0.0007952396869928351,0.0015783714048987782,0.9725529460865847,0.0,0.0,0.0,0.9999917761636214,0.8,0.19999999999999996,0.4
KDD,U2R,Probing,9,0.0,0.0,0.0,0.9999938321227161,0.39658289640209726,0.4269378619045302,0.4112009373169303,0.9725529460865847,0.0,0.0,0.0,0.9999917761636214,0.8,0.19999999999999996,0.4
KDD,U2R,R2L,9,0.0,0.0,0.0,0.9999938321227161,0.016357206012378427,0.39431616341030196,0.03141139016625398,0.9725529460865847,0.2,0.0017761989342806395,0.0035211267605633804,0.9999917761636214,0.8,0.19999999999999996,0.4
KDD,DoS,Probing,10,0.9991981825471068,0.36382657778210303,0.5334236997931083,0.9999876642200703,0.547247802427794,0.5089290058877913,0.5273932884552354,0.982209749378071,0.9991673605328892,0.40873923410053037,0.5801505628841771,0.9999856082567486,0.8,0.19999999999999996,0.4
KDD,DoS,R2L,10,0.0,0.0,0.0,0.9999876642200703,0.021153846153846155,0.3321492007104796,0.039774540040412636,0.982209749378071,0.0,0.0,0.0,0.9999856082567486,0.8,0.19999999999999996,0.4
KDD,DoS,U2R,10,0.0,0.0,0.0,0.9999876642200703,0.0020758851343558988,0.6923076923076923,0.004139358399448086,0.982209749378071,0.0,0.0,0.0,0.9999856082567486,0.8,0.19999999999999996,0.4
KDD,Probing,DoS,10,0.999973785422448,0.27505816220314355,0.43144166259022537,0.9999712165134974,0.09634677266704524,0.00026216126987004733,0.00052289972036679,0.9901848311026131,0.999973785422448,0.27505816220314355,0.43144166259022537,0.9999712165134974,1.0,0.0,0.5
KDD,Probing,R2L,10,0.0,0.0,0.0,0.9999712165134974,0.03904991948470209,0.34458259325044405,0.07015006327969625,0.9901848311026131,0.0,0.0,0.0,0.9999712165134974,1.0,0.0,0.5
KDD,Probing,U2R,10,0.0,0.0,0.0,0.9999712165134974,0.003548319766228345,0.6538461538461539,0.007058335063317417,0.9901848311026131,0.0,0.0,0.0,0.9999712165134974,1.0,0.0,0.5
KDD,R2L,DoS,10,0.0,0.0,0.0,0.9999671045868541,0.9869856193935866,0.2236215029927074,0.36462895940332174,0.9882296099837579,0.0,0.0,0.0,0.9999362651370299,1.0,0.0,0.4
KDD,R2L,Probing,10,0.0,0.0,0.0,0.9999671045868541,0.6880618972375089,0.614471315264464,0.6491877441908287,0.9882296099837579,0.0,0.0,0.0,0.9999362651370299,1.0,0.0,0.4
